399382.XSHE,1000材料,1000CL
300787,海能实业,HNSY
600698,湖南天雁,HNTY
000548,湖南投资,HNTZ
601118,海南橡胶,HNXJ
688799,华纳药厂,HNYC
600238,海南椰岛,HNYD
301358,湖南裕能,HNYN
688656,浩欧博,HOB
603269,海鸥股份,HOGF
002084,海鸥住工,HOZG
603121,华培动力,HPDL
300350,华鹏飞,HPF
300074,华平股份,HPGF
300471,厚普股份,HPGF
301024,霍普股份,HPGF
001283,豪鹏科技,HPKJ
002399,海普瑞,HPR
000069,华侨城A,HQCA
002809,红墙股份,HQGF
BK0672,沪企改革,HQGG
BK0949,氦气概念,HQGN
300929,华骐环保,HQHB
603069,海汽集团,HQJT
688281,华秦科技,HQKJ
688151,华强科技,HQKJ
002697,红旗连锁,HQLS
600573,惠泉啤酒,HQPJ
603116,红蜻蜓,HQT
688288,鸿泉物联,HQWL
002799,环球印务,HQYW
000061.XSHG,沪企债30,HQZ30
301090,华润材料,HRCL
301285,鸿日达,HRD
603855,华荣股份,HRGF
300626,华瑞股份,HRGF
603985,恒润股份,HRGF
300618,寒锐钴业,HRGY
301256,华融化学,HRHX
301408,华人健康,HRJK
688059,华锐精密,HRJM
002062,宏润建设,HRJS
600421,华嵘控股,HRKG
301302,华如科技,HRKJ
002453,华软科技,HRKJ
300550,和仁科技,HRKJ
688088,虹软科技,HRKJ
300915,海融科技,HRKJ
603187,海容冷链,HRLL
600062,华润双鹤,HRSH
000999,华润三九,HRSJ
000892,欢瑞世纪,HRSJ
688396,华润微,HRW
600276,恒瑞医药,HRYY
300110,华仁药业,HRYY
300026,红日药业,HRYY
BK0500,HS300_,HS300
000300.XSHG,沪深300,HS300
399300.XSHE,沪深300,HS300
002980,华盛昌,HSC
000156,华数传媒,HSCM
600305,恒顺醋业,HSCY
BK1081,核酸采样亭,HSCYT
300141,和顺电气,HSDQ
600570,恒生电子,HSDZ
300969,恒帅股份,HSGF
688416,恒烁股份,HSGF
688529,豪森股份,HSGF
002824,和胜股份,HSGF
002494,华斯股份,HSGF
603090,宏盛股份,HSGF
603958,哈森股份,HSGF
600935,华塑股份,HSGF
600156,华升股份,HSGF
688433,华曙高科,HSGK
603260,合盛硅业,HSGY
001298,好上好,HSH
002695,煌上煌,HSH
002817,黄山胶囊,HSJN
603137,恒尚节能,HSJN
600774,汉商集团,HSJT
002329,皇氏集团,HSJT
603018,华设集团,HSJT
002653,海思科,HSK
000509,华塑控股,HSKG
605180,华生科技,HSKJ
301218,华是科技,HSKJ
301237,和顺科技,HSKJ
300513,恒实科技,HSKJ
301157,华塑科技,HSKJ
000790,华神科技,HSKJ
002900,哈三联,HSL
688353,华盛锂电,HSLD
600054,黄山旅游,HSLY
605580,恒盛能源,HSNY
300871,回盛生物,HSSW
603353,和顺石油,HSSY
600410,华胜天成,HSTC
002290,禾盛新材,HSXC
300501,海顺新材,HSXC
301103,何氏眼科,HSYK
001367,海森药业,HSYY
002907,华森制药,HSZY
002412,汉森制药,HSZY
300157,恒泰艾普,HTAP
600855,航天长峰,HTCF
600501,航天晨光,HTCG
002389,航天彩虹,HTCH
600343,航天动力,HTDL
002025,航天电器,HTDQ
000915,华特达因,HTDY
600879,航天电子,HTDZ
603162,海通发展,HTFZ
000547,航天发展,HTFZ
600082,海泰发展,HTFZ
603698,航天工程,HTGC
600487,亨通光电,HTGD
688219,会通股份,HTGF
600308,华泰股份,HTGF
603759,海天股份,HTGF
002325,洪涛股份,HTGF
600864,哈投股份,HTGF
603223,恒通股份,HTGF
002840,华统股份,HTGF
000056,皇庭国际,HTGJ
BK0963,航天概念,HTGN
002023,海特高新,HTGX
BK0480,航天航空,HTHK
000677,恒天海龙,HTHL
688066,航天宏图,HTHT
600151,航天机电,HTJD
000428,华天酒店,HTJD
001225,和泰机电,HTJD
601882,海天精工,HTJG
603176,汇通集团,HTJT
301022,海泰科,HTK
000901,航天科技,HTKJ
603679,华体科技,HTKJ
002185,华天科技,HTKJ
301026,浩通科技,HTKJ
688459,哈铁科技,HTKJ
834415,恒拓开源,HTKY
688552,航天南湖,HTNH
600605,汇通能源,HTNY
688268,华特气体,HTQT
688562,C航天,HTRJ
605169,洪通燃气,HTRQ
688787,海天瑞声,HTRS
300492,华图山鼎,HTSD
300683,海特生物,HTSW
603848,好太太,HTT
603288,海天味业,HTWY
300041,回天新材,HTXC
688677,海泰新光,HTXG
605196,华通线缆,HTXL
835985,海泰新能,HTXN
600271,航天信息,HTXX
603300,华铁应急,HTYJ
688617,惠泰医疗,HTYL
873339,恒太照明,HTZM
000102.XSHG,沪投资品,HTZP
600837,海通证券,HTZQ
601236,红塔证券,HTZQ
601688,华泰证券,HTZQ
300455,航天智装,HTZZ
603063,禾望电气,HWDQ
600360,华微电子,HWDZ
000757,浩物股份,HWGF
300095,华伍股份,HWGF
BK0854,华为概念,HWGN
688256,寒武纪-U,HWJ
000793,华闻集团,HWJT
836957,汉维科技,HWKJ
001380,华纬科技,HWKJ
603496,恒为科技,HWKJ
002888,惠威科技,HWKJ
300007,汉威科技,HWKJ
605377,华旺科技,HWKJ
688711,宏微科技,HWKJ
002362,汉王科技,HWKJ
BK1079,户外露营,HWLY
BK1013,华为欧拉,HWOL
BK0984,华为汽车,HWQC
BK0983,核污染防治,HWRFZ
833427,华维设计,HWSJ
BK0995,华为昇腾,HWST
000078,海王生物,HWSW
832876,慧为智能,HWZN
002228,合兴包装,HXBZ
300300,海峡创新,HXCX
300025,华星创业,HXCY
300081,恒信东方,HXDF
603556,海兴电力,HXDL
601231,环旭电子,HXDZ
300657,弘信电子,HXDZ
000103.XSHG,沪消费品,HXFP
600367,红星发展,HXFZ
002320,海峡股份,HXGF
001209,洪兴股份,HXGF
600621,华鑫股份,HXGF
605005,合兴股份,HXGF
603115,海星股份,HXGF
000936,华西股份,HXGF
600851,海欣股份,HXGF
603112,华翔股份,HXGF
600477,杭萧钢构,HXGG
603817,海峡环保,HXHB
301265,华新环保,HXHB
002928,华夏航空,HXHK
BK0471,化纤行业,HXHY
000921,海信家电,HXJD
872895,花溪科技,HXKJ
002132,恒星科技,HXKJ
688608,恒玄科技,HXKJ
603015,弘讯科技,HXKJ
300424,航新科技,HXKJ
871857,泓禧科技,HXKJ
837092,汉鑫科技,HXKJ
002582,好想你,HXN
300072,海新能科,HXNK
002630,华西能源,HXNY
300894,火星人,HXR
000160.XSHG,上证一带一路主题指数,HXSL
600801,华新水泥,HXSN
002702,海欣食品,HXSP
688363,华熙生物,HXSW
600060,海信视像,HXSX
831305,海希通讯,HXTX
003011,海象新材,HXXC
300717,华信新材,HXXC
600340,华夏幸福,HXXF
688001,华兴源创,HXYC
600015,华夏银行,HXYH
301267,华厦眼科,HXYK
BK1019,化学原料,HXYL
688622,禾信仪器,HXYQ
002099,海翔药业,HXYY
BK0538,化学制品,HXZP
002926,华西证券,HXZQ
BK0465,化学制药,HXZY
839946,华阳变速,HYBS
BK1011,环氧丙烷,HYBW
600743,华远地产,HYDC
600744,华银电力,HYDL
603267,鸿远电子,HYDZ
002529,海源复材,HYFC
600968,海油发展,HYFZ
600583,海油工程,HYGC
301270,汉仪股份,HYGF
300833,浩洋股份,HYGF
600226,瀚叶股份,HYGF
002890,弘宇股份,HYGF
600128,弘业股份,HYGF
002430,杭氧股份,HYGF
600348,华阳股份,HYGF
600664,哈药股份,HYGF
838837,华原股份,HYGF
000861,海印股份,HYGF
002949,华阳国际,HYGJ
BK0450,航运港口,HYGK
603799,华友钴业,HYGY
688309,恒誉环保,HYHB
605009,豪悦护理,HYHL
301138,华研精机,HYJJ
BK0623,海洋经济,HYJJ
300403,汉宇集团,HYJT
002906,华阳集团,HYJT
600623,华谊集团,HYJT
002787,华源控股,HYKG
688071,华依科技,HYKJ
688510,航亚科技,HYKJ
688239,航宇科技,HYKJ
000536,华映科技,HYKJ
300448,浩云科技,HYKJ
603106,恒银科技,HYKJ
601020,华钰矿业,HYKY
603185,弘元绿能,HYLN
603825,华扬联众,HYLZ
600971,恒源煤电,HYMD
600741,华域汽车,HYQC
001236,弘业期货,HYQH
002971,和远气体,HYQT
300271,华宇软件,HYRJ
000703,恒逸石化,HYSH
002833,弘亚数控,HYSK
688238,和元生物,HYSW
300401,花园生物,HYSW
000586,汇源通信,HYTX
300891,惠云钛业,HYTY
002724,海洋王,HYW
600281,华阳新材,HYXC
688680,海优新材,HYXC
300027,华谊兄弟,HYXD
300886,华业香料,HYXL
300965,恒宇信通,HYXT
300199,翰宇药业,HYYY
688131,皓元医药,HYYY
430478,峆一药业,HYYY
301246,宏源药业,HYYY
003043,华亚智能,HYZN
001266,宏英智能,HYZN
688553,汇宇制药-W,HYZY
300371,汇中股份,HZGF
300478,杭州高新,HZGX
000161.XSHG,上证中国制造2025主题指数,HZGZ
600814,杭州解百,HZJB
300503,昊志机电,HZJD
300755,华致酒行,HZJH
002158,汉钟精机,HZJJ
300477,合纵科技,HZKJ
300490,华自科技,HZKJ
688611,杭州柯林,HZKL
000716,黑芝麻,HZM
BK0974,化妆品概念,HZPGN
605011,杭州热电,HZRD
688203,海正生材,HZSC
300161,华中数控,HZSK
600191,华资实业,HZSY
002383,合众思壮,HZSZ
688512,慧智微-U,HZW
301078,孩子王,HZW
603186,华正新材,HZXC
600926,杭州银行,HZYH
300649,杭州园林,HZYL
600267,海正药业,HZYY
BK1067,杭州亚运会,HZYYH
399415.XSHE,I100,I100
399416.XSHE,I300,I300
BK1048,IGBT概念,IGBTGN
BK0697,IPO受益,IPOSY
BK0897,IPv6,IPV6
399239.XSHE,IT指数,ITZS
002917,金奥博,JAB
688137,近岸蛋白,JADB
002636,金安国纪,JAGJ
300845,捷安高科,JAGK
603822,嘉澳环保,JAHB
002459,晶澳科技,JAKJ
300309,吉艾退,JAT
002432,九安医疗,JAYL
000965.XSHG,基本200,JB200
000966.XSHG,基本400,JB400
000967.XSHG,基本600,JB600
002533,金杯电工,JBDG
688566,吉贝尔,JBE
002987,京北方,JBF
000897,津滨发展,JBFZ
688598,金博股份,JBGF
BK0561,基本金属,JBJS
837242,建邦科技,JBKJ
301326,捷邦科技,JBKJ
301308,江波龙,JBL
000925.XSHG,基本面50,JBM50
399925.XSHE,中证锐联基本面50指数,JBM50
600609,金杯汽车,JBQC
603444,吉比特,JBT
688089,嘉必优,JBY
301041,金百泽,JBZ
399313.XSHE,巨潮100,JC100
399318.XSHE,巨潮B股指数,JCBZ
688392,骄成超声,JCCS
399367.XSHE,巨潮地产,JCDC
399314.XSHE,巨潮大盘,JCDP
002339,积成电子,JCDZ
300567,精测电子,JCDZ
300708,聚灿光电,JCGD
688123,聚辰股份,JCGF
603396,金辰股份,JCGF
300877,金春股份,JCGF
600860,京城股份,JCGF
688099,晶晨股份,JCGF
300182,捷成股份,JCGF
603535,嘉诚国际,JCGJ
002530,金财互联,JCHL
603680,今创集团,JCJT
301106,骏成科技,JCKJ
833533,骏创科技,JCKJ
603583,捷昌驱动,JCQD
300264,佳创视讯,JCSX
603979,金诚信,JCX
399316.XSHE,巨潮小盘,JCXP
600566,济川药业,JCYY
300233,金城医药,JCYY
688291,金橙子,JCZ
301248,杰创智能,JCZN
399315.XSHE,巨潮中盘,JCZP
600530,交大昂立,JDAL
000725,京东方A,JDFA
600577,精达股份,JDGF
000875,吉电股份,JDGF
002865,钧达股份,JDGF
300411,金盾股份,JDGF
000922,佳电股份,JDGF
BK0456,家电行业,JDHY
BK0849,京东金融,JDJR
600383,金地集团,JDJT
688670,金迪克,JDK
600728,佳都科技,JDKJ
002315,焦点科技,JDKJ
300829,金丹科技,JDKJ
301279,金道科技,JDKJ
300258,精锻科技,JDKJ
688057,金达莱,JDL
300851,交大思诺,JDSN
000401,冀东水泥,JDSN
603387,基蛋生物,JDSW
300597,吉大通信,JDTX
600053,九鼎投资,JDTZ
002626,金达威,JDW
000856,冀东装备,JDZB
003029,吉大正元,JDZY
300705,九典制药,JDZY
300668,杰恩设计,JESJ
300666,江丰电子,JFDZ
300303,聚飞光电,JFGD
600153,建发股份,JFGF
603997,继峰股份,JFGF
603909,建发合诚,JFHC
300128,锦富技术,JFJS
600668,尖峰集团,JFJT
300559,佳发教育,JFJY
600616,金枫酒业,JFJY
002863,今飞凯达,JFKD
600143,金发科技,JFKJ
603005,晶方科技,JFKJ
003018,金富科技,JFKJ
002202,金风科技,JFKJ
300022,吉峰科技,JFKJ
002762,金发拉比,JFLB
688368,晶丰明源,JFMY
001210,金房能源,JFNY
605090,九丰能源,JFNY
300529,健帆生物,JFSW
000908,景峰医药,JFYY
BK0490,军工,JG
688517,金冠电气,JGDQ
300093,金刚光伏,JGGF
300510,金冠股份,JGGF
002488,金固股份,JGGF
600496,精工钢构,JGGG
600307,酒钢宏兴,JGHX
000799,酒鬼酒,JGJ
836720,吉冈精密,JGJM
002006,精工科技,JGKJ
300203,聚光科技,JGKJ
688167,炬光科技,JGKJ
BK1002,激光雷达,JGLD
300958,建工修复,JGXF
002716,金贵银业,JGYY
BK0552,机构重仓,JGZC
399959.XSHE,军工指数,JGZS
688503,聚和材料,JHCL
600080,金花股份,JHGF
603132,金徽股份,JHGF
603182,嘉华股份,JHGF
002803,吉宏股份,JHGF
002484,江海股份,JHGF
600160,巨化股份,JHGF
603617,君禾股份,JHGF
603311,金海高科,JHGK
689009,九号公司-WD,JHGS
601816,京沪高铁,JHGT
603919,金徽酒,JHJ
688249,晶合集成,JHJC
603607,京华激光,JHJG
300955,嘉亨家化,JHJH
603518,锦泓集团,JHJT
601886,江河集团,JHJT
603980,吉华集团,JHJT
601718,际华集团,JHJT
603206,嘉环科技,JHKJ
300360,炬华科技,JHKJ
872392,佳合科技,JHKJ
688051,佳华科技,JHKJ
603199,九华旅游,JHLY
688246,嘉和美康,JHMK
600273,嘉化能源,JHNY
600418,江淮汽车,JHQC
688106,金宏气体,JHQT
605166,聚合顺,JHS
603922,金鸿顺,JHS
603682,锦和商管,JHSG
605300,佳禾食品,JHSP
002688,金河生物,JHSW
002597,金禾实业,JHSY
688141,杰华特,JHT
603061,金海通,JHT
688130,晶华微,JHW
603078,江化微,JHW
603683,晶华新材,JHXC
603281,江瀚新材,JHXC
605186,健麾信息,JHXX
872925,锦好医疗,JHYL
688586,江航装备,JHZB
300793,佳禾智能,JHZN
002349,精华制药,JHZY
688280,精进电动-UW,JJDD
399995.XSHE,中证基建工程指数,JJGC
300798,锦鸡股份,JJGF
301283,聚胶股份,JJGF
002191,劲嘉股份,JJGF
603815,交建股份,JJGF
BK0684,京津冀,JJJ
600754,锦江酒店,JJJD
600586,金晶科技,JJKJ
600127,金健米业,JJMY
BK0909,降解塑料,JJSL
002650,加加食品,JJSP
300474,景嘉微,JJW
300724,捷佳伟创,JJWC
300623,捷捷微电,JJWD
300819,聚杰微纤,JJWX
603708,家家悦,JJY
603279,景津装备,JJZB
BK0536,基金重仓,JJZC
000048,京基智农,JJZN
000011.XSHG,基金指数,JJZS
399305.XSHE,基金指数,JJZS
600650,锦江在线,JJZX
BK0850,进口博览,JKBL
000767,晋控电力,JKDL
301115,建科股份,JKGF
603337,杰克股份,JKGF
000656,金科股份,JKGF
002691,冀凯股份,JKGF
688466,金科环境,JKHJ
300823,建科机械,JKJX
688356,键凯科技,JKKJ
601778,晶科科技,JKKJ
688015,交控科技,JKKJ
601001,晋控煤业,JKMY
688223,晶科能源,JKNY
600821,金开新能,JKXN
600380,健康元,JKY
300675,建科院,JKY
830879,基康仪器,JKYQ
BK0719,健康中国,JKZG
300349,金卡智能,JKZN
000623,吉林敖东,JLAD
BK0148,吉林板块,JLBK
300589,江龙船艇,JLCT
301282,金禄电子,JLDZ
600355,精伦电子,JLDZ
601007,金陵饭店,JLFD
002495,佳隆股份,JLGF
000712,锦龙股份,JLGF
300808,久量股份,JLGF
300443,金雷股份,JLGF
601518,吉林高速,JLGS
300069,金利华电,JLHD
001230,劲旅环境,JLHJ
000420,吉林化纤,JLHX
002486,嘉麟杰,JLJ
300032,金龙机电,JLJD
603408,建霖家居,JLJJ
000505,京粮控股,JLKG
688609,九联科技,JLKJ
300763,锦浪科技,JLKJ
873305,九菱科技,JLKJ
301193,家联科技,JLKJ
000655,金岭矿业,JLKY
600686,金龙汽车,JLQC
000550,江铃汽车,JLQC
002342,巨力索具,JLSJ
300225,金力泰,JLT
603912,佳力图,JLT
002318,久立特材,JLTC
836077,吉林碳谷,JLTG
300651,金陵体育,JLTY
002247,聚力文化,JLWH
002791,坚朗五金,JLWJ
688357,建龙微纳,JLWN
300999,金龙鱼,JLY
002882,金龙羽,JLY
300748,金力永磁,JLYC
000919,金陵药业,JLYY
002031,巨轮智能,JLZN
002969,嘉美包装,JMBZ
301276,嘉曼服饰,JMFS
601958,金钼股份,JMGF
300281,金明精机,JMJJ
600976,健民集团,JMJT
002859,洁美科技,JMKJ
688696,极米科技,JMKJ
300334,津膜科技,JMKJ
BK0808,军民融合,JMRH
300868,杰美特,JMT
601566,九牧王,JMW
300756,金马游乐,JMYL
603222,济民医疗,JMYL
600578,京能电力,JNDL
601016,节能风电,JNFD
871478,巨能股份,JNGF
600807,济南高新,JNGX
600527,江南高纤,JNGX
300388,节能国祯,JNGZ
BK0494,节能环保,JNHB
600722,金牛化工,JNHG
002226,江南化工,JNHG
603113,金能科技,JNKJ
300412,迦南科技,JNKJ
002893,京能热力,JNRL
601199,江南水务,JNSW
300197,节能铁汉,JNTH
301023,江南奕帆,JNYF
300880,迦南智能,JNZN
600791,京能置业,JNZY
BK0685,举牌,JP
603180,金牌厨柜,JPCG
001322,箭牌家居,JPJJ
688676,金盘科技,JPKJ
688025,杰普特,JPT
000545,金浦钛业,JPTY
688084,晶品特装,JPTZ
301098,金埔园林,JPYL
688306,均普智能,JPZN
300994,久祺股份,JQGF
002885,京泉华,JQH
688391,钜泉科技,JQKJ
603083,剑桥科技,JQKJ
603586,金麒麟,JQL
300024,机器人,JQR
399283.XSHE,机器人50,JQR50
BK1090,机器人概念,JQRGN
002279,久其软件,JQRJ
BK0998,机器视觉,JQSJ
300406,九强生物,JQSW
603918,金桥信息,JQXX
300875,捷强装备,JQZB
300655,晶瑞电材,JRDC
000076.XSHG,金融等权,JRDQ
002353,杰瑞股份,JRGF
BK0887,鸡肉概念,JRGN
000402,金融街,JRJ
002855,捷荣技术,JRJS
301148,嘉戎技术,JRJS
399699.XSHE,金融科技,JRKJ
600714,金瑞矿业,JRKY
300988,津荣天宇,JRTY
002558,巨人网络,JRWL
688199,久日新材,JRXC
000785,居然之家,JRZJ
399240.XSHE,金融指数,JRZS
688111,金山办公,JSBG
BK0159,江苏板块,JSBK
688218,江苏北人,JSBR
301003,江苏博云,JSBY
601929,吉视传媒,JSCM
301082,久盛电气,JSDQ
600699,均胜电子,JSDZ
688478,晶升股份,JSGF
600389,江山股份,JSGF
001202,炬申股份,JSGF
BK1068,净水概念,JSGN
002091,江苏国泰,JSGT
002608,江苏国信,JSGX
603097,江苏华辰,JSHC
688669,聚石化学,JSHX
301059,金三江,JSJ
300316,晶盛机电,JSJD
BK0735,计算机设备,JSJSB
603558,健盛集团,JSJT
600984,建设机械,JSJX
399363.XSHE,计算机指,JSJZ
600901,江苏金租,JSJZ
002609,捷顺科技,JSKJ
871981,晶赛科技,JSKJ
002951,金时科技,JSKJ
300193,佳士科技,JSKJ
301131,聚赛龙,JSL
300660,江苏雷利,JSLL
000973.XSHG,技术领先,JSLX
603208,江山欧派,JSOP
BK1100,减速器,JSQ
000821,京山轻机,JSQJ
600746,江苏索普,JSSP
600287,江苏舜天,JSST
002438,江苏神通,JSST
688180,君实生物-U,JSSW
002462,嘉事堂,JST
600200,江苏吴中,JSWZ
300849,锦盛新材,JSXC
603693,江苏新能,JSXN
603369,今世缘,JSY
600220,江苏阳光,JSYG
600919,江苏银行,JSYH
601939,建设银行,JSYH
600959,江苏有线,JSYX
300434,金石亚药,JSYY
688251,井松智能,JSZN
603505,金石资源,JSZY
002176,江特电机,JTDJ
600683,京投发展,JTFZ
300400,劲拓股份,JTGF
601609,金田股份,JTGF
002909,集泰股份,JTGF
603211,晋拓股份,JTGF
300532,今天国际,JTGJ
300927,江天化学,JTHX
301073,君亭酒店,JTJD
300091,金通灵,JTL
002081,金螳螂,JTL
000600,建投能源,JTNY
688026,洁特生物,JTSW
300606,金太阳,JTY
601328,交通银行,JTYH
603228,景旺电子,JWDZ
000666,经纬纺机,JWFJ
300984,金沃股份,JWGF
002662,京威股份,JWGF
301390,经纬股份,JWGF
300631,久吾高科,JWGK
300120,经纬辉开,JWHK
688326,经纬恒润-W,JWHR
603517,绝味食品,JWSP
300317,珈伟新能,JWXN
BK0160,江西板块,JXBK
600561,江西长运,JXCY
600495,晋西车轴,JXCZ
300830,金现代,JXD
300213,佳讯飞鸿,JXFH
603399,吉翔股份,JXGF
430489,佳先股份,JXGF
300107,建新股份,JXGF
301109,军信股份,JXGF
603885,吉祥航空,JXHK
301061,匠心家居,JXJJ
301010,晶雪节能,JXJN
002444,巨星科技,JXKJ
688049,炬芯科技,JXKJ
601218,吉鑫科技,JXKJ
300252,金信诺,JXN
002548,金新农,JXN
603477,巨星农牧,JXNM
002404,嘉欣丝绸,JXSC
600362,江西铜业,JXTY
002020,京新药业,JXYY
399398.XSHE,绩效指数,JXZS
002067,景兴纸业,JXZY
BK0740,教育,JY
BK0693,基因测序,JYCX
003005,竞业达,JYD
002242,九阳股份,JYGF
603948,建业股份,JYGF
002295,精艺股份,JYGF
300117,嘉寓股份,JYGF
603429,集友股份,JYGF
301108,洁雅股份,JYGF
603707,健友股份,JYGF
000546,金圆股份,JYGF
600232,金鹰股份,JYGF
600676,交运股份,JYGF
301004,嘉益股份,JYGF
603871,嘉友国际,JYGJ
300619,金银河,JYH
688096,京源环保,JYHB
605388,均瑶健康,JYJK
601992,金隅集团,JYJT
601065,江盐集团,JYJT
002789,建艺集团,JYJT
688162,巨一科技,JYKJ
002869,金溢科技,JYKJ
301117,佳缘科技,JYKJ
603386,骏亚科技,JYKJ
300242,佳云科技,JYKJ
300709,精研科技,JYKJ
688388,嘉元科技,JYKJ
BK0440,家用轻工,JYQG
BK0429,交运设备,JYSB
301167,建研设计,JYSJ
601002,晋亿实业,JYSY
601908,京运通,JYT
603183,建研院,JYY
002777,久远银海,JYYH
002807,江阴银行,JYYH
002905,金逸影视,JYYS
603882,金域医学,JYYX
600488,津药药业,JYYY
301048,金鹰重工,JYZG
688290,景业智能,JYZN
002198,嘉应制药,JYZY
600190,锦州港,JZG
002443,金洲管道,JZGD
300553,集智股份,JZGF
301365,矩阵股份,JZGF
301133,金钟股份,JZGF
600446,金证股份,JZGF
002515,金字火腿,JZHT
605266,健之佳,JZJ
BK1076,建筑节能,JZJN
601216,君正集团,JZJT
300040,九洲集团,JZJT
300566,激智科技,JZKJ
300802,矩子科技,JZKJ
002090,金智科技,JZKJ
000937,冀中能源,JZNY
003000,劲仔食品,JZSP
000989,九芝堂,JZT
600998,九州通,JZT
600560,金自天正,JZTZ
000612,焦作万方,JZWF
601619,嘉泽新能,JZXN
300099,精准信息,JZXX
300516,久之洋,JZY
688485,九州一轨,JZYG
BK0806,精准医疗,JZYL
603456,九洲药业,JZYY
600750,江中药业,JZYY
600199,金种子酒,JZZJ
399235.XSHE,建筑指数,JZZS
002972,科安达,KAD
603786,科博达,KBD
833429,康比特,KBT
300863,卡倍亿,KBY
000688.XSHG,科创50,KC50
BK1108,科创板做市股,KCBZSG
BK1107,科创板做市商,KCBZSS
000689.XSHG,科创材料,KCCL
000690.XSHG,科创成长,KCCZ
301001,凯淳股份,KCGF
600097,开创国际,KCGJ
000687.XSHG,科创高装,KCGZ
000693.XSHG,科创机械,KCJX
603826,坤彩科技,KCKJ
603052,可川科技,KCKJ
000695.XSHG,科长三角,KCSJ
000683.XSHG,科创生物,KCSW
833580,科创新材,KCXC
000692.XSHG,科创新能,KCXN
000685.XSHG,科创芯片,KCXP
300730,科创信息,KCXX
000682.XSHG,科创信息,KCXX
300731,科创新源,KCXY
603590,康辰药业,KCYY
301311,昆船智能,KCZN
830974,凯大催化,KDCH
300520,科大国创,KDGC
605288,凯迪股份,KDGF
BK0990,快递概念,KDGN
300192,科德教育,KDJY
002516,旷达科技,KDKJ
002850,科达利,KDL
603987,康德莱,KDL
688305,科德数控,KDSK
835179,凯德石英,KDSY
000697.XSHG,科大湾区,KDWQ
002669,康达新材,KDXC
002230,科大讯飞,KDXF
831832,科达自控,KDZK
300222,科大智能,KDZN
600499,科达制造,KDZZ
600572,康恩贝,KEB
688255,凯尔达,KED
002012,凯恩股份,KEGF
300234,开尔新材,KEXC
300407,凯发电气,KFDQ
301087,可孚医疗,KFYL
600463,空港股份,KGGF
301338,凯格精机,KGJJ
001308,康冠科技,KGKJ
831152,昆工科技,KGKJ
831526,凯华材料,KHCL
300340,科恒股份,KHGF
688681,科汇股份,KHGF
603161,科华控股,KHKG
002335,科华数据,KHSJ
688283,坤恒顺维,KHSW
002022,科华生物,KHSW
300841,康华生物,KHSW
002773,康弘药业,KHYY
002737,葵花药业,KHYY
603139,康惠制药,KHZY
399608.XSHE,科技100,KJ100
BK1115,跨境电商,KJDS
BK1116,抗菌面料,KJML
601579,会稽山,KJS
002640,跨境通,KJT
BK1071,跨境支付,KJZF
BK0994,空间站概念,KJZGN
688455,科捷智能,KJZN
301278,快可电子,KKDZ
301009,可靠股份,KKGF
600272,开开实业,KKSY
603203,快克智能,KKZN
603662,柯力传感,KLCG
603665,康隆达,KLD
603828,柯利达,KLD
603050,科林电气,KLDQ
002367,康力电梯,KLDT
002121,科陆电子,KLDZ
002892,科力尔,KLE
300715,凯伦股份,KLGF
301070,开勒股份,KLGF
600997,开滦股份,KLGF
300405,科隆股份,KLGF
002783,凯龙股份,KLGF
300912,凯龙高科,KLGK
300759,康龙化成,KLHC
603960,克来机电,KLJD
002782,可立克,KLK
300663,科蓝软件,KLRJ
600579,克劳斯,KLS
301391,卡莱特,KLT
831689,克莱特,KLT
300326,凯利泰,KLT
833575,康乐卫士,KLWS
300418,昆仑万维,KLWW
688269,凯立新材,KLXC
600478,科力远,KLY
002821,凯莱英,KLY
300633,开立医疗,KLYL
002422,科伦药业,KLYY
002661,克明食品,KMSP
002549,凯美特气,KMTQ
688468,科美诊断,KMZD
603111,康尼机电,KNJD
300272,开能健康,KNJK
603798,康普顿,KPD
834033,康普化学,KPHX
003008,开普检测,KPJC
300907,康平科技,KPKJ
300639,凯普生物,KPSW
688228,开普云,KPY
002119,康强电子,KQDZ
BK1102,空气能热泵,KQNRB
688526,科前生物,KQSW
BK0818,可燃冰,KRB
002072,凯瑞德,KRD
300577,开润股份,KRGF
300662,科锐国际,KRGJ
002957,科瑞技术,KRJS
301314,科瑞思,KRS
834062,科润智控,KRZK
002518,科士达,KSD
603458,勘设股份,KSGF
300856,科思股份,KSGF
300257,开山股份,KSGF
300737,科顺股份,KSGF
002418,康盛股份,KSGF
BK0972,快手概念,KSGN
600552,凯盛科技,KSKJ
688788,科思科技,KSKJ
603626,科森科技,KSKJ
688065,凯赛生物,KSSW
300445,康斯特,KST
002425,凯撒文化,KSWH
301069,凯盛新材,KSXC
600876,凯盛新能,KSXN
300153,科泰电源,KTDY
001260,坤泰股份,KTGF
871553,凯腾精工,KTJG
831010,凯添燃气,KTRQ
300858,科拓生物,KTSW
300601,康泰生物,KTSW
688314,康拓医疗,KTYL
300869,康泰医学,KTYX
300840,酷特智能,KTZN
688551,科威尔,KWE
002659,凯文教育,KWJY
301182,凯旺科技,KWKJ
603486,科沃斯,KWS
688426,康为世纪,KWSJ
000073.XSHG,可选等权,KXDQ
600234,科新发展,KXFZ
300903,科翔股份,KXGF
300092,科新机电,KXJD
300565,科信技术,KXJS
688185,康希诺,KXN
600076,康欣新材,KXXC
688136,科兴制药,KXZY
002774,快意电梯,KYDT
